nom,leonoreid,bnfid,diplomes,professions
Jean Perrin,LH/2110/21,12174393p,professeur,physicien théoricien | professeur d'université | chimiste | compositeur
Jules Gilliéron,19800035/255/34043,12316631j,professeur,dialectologue | linguiste | romaniste | professeur
Henri Poincaré,LH/2185/72,119201089,Philosophiæ doctor,topologue | philosophe des sciences | philosophe | chercheur | professeur d'université | mathématicien | physicien | ingénieur | astronome
Gabriel Marcel,19800035/1208/39501,119143941,agrégation,philosophe | critique littéraire | musicien | dramaturge | écrivain
Charles Hermite,LH/1293/72,123816057,baccalauréat universitaire ès sciences | baccalauréat,professeur des universités | maître de conférences | professeur d'université | mathématicien
Léon Gautier,LH/1095/15,121237073,archiviste paléographe,archiviste | historien
Camille Jordan,LH/1374/19,121089183,Philosophiæ doctor,mathématicien | professeur | ingénieur
Jules Michelet,LH/1870/19,11916021g,agrégation de lettres modernes | licence,diariste | philosophe | archiviste | traducteur | historien | professeur | écrivain
Théodore Reinach,LH/2288/42,12329980h,doctorat,linguiste | musicologue | anthropologue | archéologue | historien de l'art | traducteur | historien | mathématicien | professeur | personnalité politique | avocat
Édouard Daladier,19800035/1032/19136,121964450,agrégation d'histoire,personnalité politique
Charles Camille Saint-Saëns,LH/2442/36,13899342r,doctorat en musique,critique musical | organiste | musicien | pianiste | chef d'orchestre | compositeur
Henry Louis Le Châtelier,LH/1527/45,12369329x,baccalauréat universitaire ès sciences,chimiste | professeur | ingénieur
Édouard Dhorme,19800035/681/78087,11900057t,baccalauréat | doctorat,sémiologue | assyriologue | historien des religions | linguiste | philologue | professeur d'université | traducteur | professeur
Edmond Faral,19800035/159/20378,122911334,doctorat | agrégation de grammaire,administrateur | historien de la littérature | romaniste | professeur
Paul-Émile Botta,LH/302/51,12333483x,docteur ès sciences,anthropologue | entomologiste | archéologue | historien | diplomate
Camille Rousset,LH/2406/4,14444224r,agrégation d'histoire,historien | bibliothécaire
François Louis Paul Gervais,LH/1125/50,12436428p,doctorat,ichtyologiste | entomologiste | paléontologue | professeur d'université | ornithologue | zoologiste
Julius Mohl,LH/1894/32,119163815,docteur ès lettres,orientaliste | traducteur | professeur | écrivain
Oscar Liebreich,LH/1624/1,,doctorat,pharmacologue | professeur d'université | chimiste | pharmacien
Heinrich Weil,LH/2751/18,122014395,docteur ès lettres,philologue classique | linguiste | professeur d'université
Ferdinand Buisson,LH/390/84,12192766t,agrégation de philosophie | doctorat,philosophe | pédagogue | professeur | personnalité politique
Ernest Langlois,19800035/110/13822,119109712,archiviste paléographe,médiéviste | romaniste | professeur d'université | historien
Jules Antoine Lissajous,LH/1645/67,13487856f,doctorat ès sciences,physicien
René Leriche,19800035/90/11235,12299068f,doctorat,physiologiste | professeur d'université | chirurgien | professeur | médecin
Alfred Loisy,19800035/130/16452,134757496,doctorat,assyriologue | exégète | théologien | prêtre catholique | professeur
Paul Dupuy,19800035/246/32673,122052565,agrégation d'histoire,biographe | historien
Gustave Le Bon,LH/1517/42,119115042,doctorat ès sciences médicales,anthropologue | sociologue | psychologue | physicien | médecin
Salomon Reinach,19800035/237/31499,11921429b,agrégation de grammaire,anthropologue | archéologue | historien de l'art | historien
Alfred Martineau,19800035/235/31160,12460923h,archiviste paléographe,administrateur colonial | professeur | personnalité politique
Alfred Albert Martineau,19800035/235/31160,12460923h,archiviste paléographe,administrateur colonial | professeur | personnalité politique
Édouard Bureau,LH/394/6,130026043,doctorat,paléobotaniste | professeur des universités | médecin
Paul Thureau-Dangin,LH/2604/87,13163584z,doctorat,journaliste d'opinion | historien
Alexandre Lacassagne,LH/1421/47,12337095s,doctorat,médecin légiste | criminologue | anthropologue | médecin
Georges Urbain,LH/2655/54,124363946,professeur,professeur d'université | chimiste
André Thérive,19800035/888/4042,12485267t,agrégation,diariste | critique littéraire | écrivain
Jacques Normand,LH/2002/68,12738981h,archiviste paléographe,dramaturge | poète | écrivain
Marguerite Verdat,19800035/1090/25307,128154997,archiviste paléographe,archiviste | écrivain
Maurice Hauriou,19800035/103/12920,12051661k,doctorat,sociologue | professeur d'université | juriste
Paul Hazard,LH/1274/62,17796619q,Philosophiæ doctor,historien de la littérature | essayiste | historien | enseignant
Paul Hazard,LH/1274/62,11907070q,Philosophiæ doctor,historien de la littérature | essayiste | historien | enseignant
Paul Hazard,LH/1274/62,11193964s,Philosophiæ doctor,historien de la littérature | essayiste | historien | enseignant
Auguste Bouché-Leclercq,LH/304/70,12298297b,Philosophiæ doctor,érudit classique | historien
Antoine Bussy,LH/397/98,10673696w,Philosophiæ doctor,chimiste
Edmond Pottier,19800035/249/33205,12144783v,docteur ès sciences philologiques,anthropologue | archéologue | érudit classique | historien de l'art | historien
Jacques Curie,19800035/128/16199,10304938t,professeur,chimiste | physicien
Jean-Baptiste de Belloy,LH/173/66,148530376,doctorat,prêtre catholique | personnalité politique
Georges Valiron,19800035/100/12565,12141232v,doctorat,professeur d'université | mathématicien
Pierre Janet,19800035/76/9379,13091496n,doctorat | docteur en médecine,philosophe | psychothérapeute | neurologue | psychologue | psychiatre | professeur | médecin
Albert Grenier,19800035/360/48378,119058604,doctorat,archéologue | historien | professeur
Antoine Meillet,19800035/735/83452,11915465z,doctorat,arménologue | indoeuropéaniste | grammairien | linguiste | professeur agrégé
Jules Simon,LH/2557/53,119248322,doctorat | agrégation de philosophie,philosophe | personnalité politique
Louis Bachelier,LH/87/11,12162448f,doctorat,essayiste | professeur d'université | économiste | mathématicien
Antoine Thomas,LH/2647/56,122911543,doctorat | archiviste paléographe,lexicographe | linguiste | philologue | médiéviste | romaniste | professeur d'université | archiviste
Charles Abadie,LH/1/9,130040534,doctorat ès sciences médicales,ophtalmologue | médecin
Ernest Lavisse,LH/1508/35,11911449r,agrégation d'histoire et géographie | docteur ès lettres,historien | professeur | écrivain
