Années,Nombre_de_naissance
1700-1724,21
1725-1749,792
1750-1774,18729
1775-1799,35768
1800-1824,35101
1825-1849,46499
1850-1874,69444
1875-1899,113986
1900-1924,13799
1925-1949,726
1950-1974,22
1975-1999,11
2000-2024,0
